# c0 + a0 * ((perimeter_area_ratio * min:evaporation_heat) * sqrt(sum:thermal_conductivity)) + a1 * ((decomposition_energy / ave:icsd_volume) / (min:vdw_radius_uff^3))
# Property Label: $exfoliation_{energy}$; Unit of the Property: J * m^-2
# RMSE: 0.450619262433145; Max AE: 9.58295015652993
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.237828234522309e-04,  9.258498276716477e+08,  3.267992520981691e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * K^-0.5 * KJ * W^0.5 * m^-0.5 * mol^-1;    27|3|mult|23|sqrt|mult; ((perimeter_area_ratio * min:evaporation_heat) * sqrt(sum:thermal_conductivity)); $\left(\left(perimeter_{area, ratio} min:evaporation_{heat}\right) \left(\sqrt{ sum:thermal_{conductivity} }\right)\right)$; ((perimeter_area_ratio .* min:evaporation_heat) .* sqrt(sum:thermal_conductivity)); perimeter_area_ratio,min:evaporation_heat,sum:thermal_conductivity
# 1;  2; atom^-1 * cm^-3 * eV * mol * pm^-3;               2|16|div|20|cb|div; ((decomposition_energy / ave:icsd_volume) / (min:vdw_radius_uff^3)); $\left(\frac{ \left(\frac{ decomposition_{energy} }{ ave:icsd_{volume} } \right) }{ \left(min:vdw_{radius, uff}^3\right) } \right)$; ((decomposition_energy ./ ave:icsd_volume) ./ (min:vdw_radius_uff).^3); decomposition_energy,ave:icsd_volume,min:vdw_radius_uff
# Number of Samples Per Task
# Task, n_mats_train            
# all , 3049                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
3154        ,  4.563924531837598e-01,  8.832304484013201e-01,  5.084091002961438e+02,  5.330226000481636e-10
5882        ,  5.900646952175124e-01,  7.381614741526009e-01,  1.951802788838627e+02,  4.182128078219124e-10
4580        ,  5.443224365518252e-01,  3.585023859228844e-01,  2.561190069876682e+02,  0.000000000000000e+00
3805        ,  5.535150714550517e-02,  5.924442584598097e-01,  1.129307716063765e+02,  2.718217458985343e-10
2287        ,  2.128924455609056e-04,  5.854817717567790e-01,  7.940849405688364e+01,  2.687834512903477e-10
2365        ,  2.243373113443506e-01,  4.726115074361549e-01,  5.939246303404126e+01,  1.495496185596903e-10
859         ,  4.257375609975487e-01,  3.635872440008920e-01,  6.447867819353148e+01,  3.111372730489517e-11
288         ,  2.913553965048653e-01,  3.467193958178706e-01,  1.609281737493158e+02,  0.000000000000000e+00
708         ,  6.862716877554976e-01,  4.817607877447724e-01,  4.355915821044217e+02,  1.091351715167446e-10
4693        ,  6.830833958313016e-01,  4.048545778512269e-01,  9.291550796730883e+00,  8.306443341312900e-11
2977        ,  4.311604393189328e-01,  4.205415362532153e-01,  3.153150974102732e+02,  5.909348307389952e-11
4745        ,  4.476405728447218e-01,  3.667881877669704e-01,  8.553288560873801e+01,  3.175615819260288e-11
2605        ,  2.276207655224042e-01,  6.714441891138655e-01,  6.398513179154946e+02,  2.867012839026249e-10
4817        ,  3.955718517067680e-01,  3.379170793310907e-01,  8.827958521252700e+01,  2.055742912452061e-13
478         ,  6.643711845062423e-01,  4.019816252567808e-01,  9.986684175082945e+01,  6.785179587430479e-11
4176        ,  4.328105692947321e-01,  7.335739174593129e-01,  1.554471514465984e+01,  4.372744742513007e-10
2563        ,  1.465058334034012e+00,  5.173618390372406e-01,  4.129906949147557e+02,  1.506091252548972e-10
289         ,  1.892442072991983e-01,  3.363484993448806e-01,  1.679943345658887e+01,  8.068010294760434e-12
5599        ,  2.323633867343733e-01,  3.704988839564782e-01,  3.530346993189505e+02,  0.000000000000000e+00
3960        ,  1.243381450461141e+00,  4.778151086146855e-01,  1.590598164954242e+02,  1.418447996725167e-10
5340        ,  1.267100136131082e+00,  5.739277114879910e-01,  1.694913034780858e+02,  2.442602898824635e-10
2677        ,  4.350228145153081e-01,  6.573306745355845e-01,  3.071038046326778e+02,  3.159445923781079e-10
602         ,  3.469825515006320e-01,  3.756933846534091e-01,  3.949993318265896e+02,  0.000000000000000e+00
2502        ,  4.085126511804069e-01,  8.393486634519114e-01,  3.726147490309709e+03,  5.542621802157054e-11
5470        ,  3.834335869575539e-01,  6.679496715791611e-01,  2.043665336679032e+02,  3.411496589233592e-10
4426        ,  6.121356028711592e-01,  3.321743057961948e-01,  4.342325977157861e+01,  0.000000000000000e+00
3548        ,  6.305009902929850e-01,  6.787159218435850e-01,  2.135811197055546e+03,  9.455089453668637e-11
2452        ,  1.936813059887911e-01,  6.834044823306241e-01,  4.002538024916053e+02,  3.316527964743019e-10
2914        ,  7.694304688968507e-01,  6.367482849059691e-01,  1.460231705337414e+03,  1.395446924168880e-10
5415        ,  2.829604389396456e-01,  3.892335345378595e-01,  4.911077702981550e+01,  6.086863129707598e-11
1642        ,  3.154342888719938e-01,  5.059160957734907e-01,  8.867587665464812e+02,  7.490560321816675e-11
236         ,  3.522644793523292e-01,  9.124037477209243e-01,  4.278225978440208e+03,  6.052126702411115e-11
3353        ,  2.858903748307712e-01,  3.875229915883419e-01,  4.905667668309949e+02,  0.000000000000000e+00
1219        ,  8.938499847202910e-01,  6.811541357066677e-01,  1.545421186047634e+03,  1.761174230454743e-10
3752        ,  2.873720694929144e-01,  6.226400523818250e-01,  1.286852695055532e+02,  3.023295635227118e-10
773         ,  3.924937731278892e-01,  3.879281789004391e-01,  4.778709326119020e+02,  2.135026068740591e-12
1641        ,  3.522806557600181e+00,  2.311740185411470e+00,  1.050285166743652e+04,  7.397185581816899e-10
3736        ,  3.364505112534392e-01,  3.730958411936782e-01,  3.740146476249625e+02,  0.000000000000000e+00
1955        ,  3.010597887585316e+00,  7.629558735202543e-01,  1.343037851737379e+01,  4.692922742577489e-10
5208        ,  7.278671506218484e-01,  1.014922486958991e+00,  1.404515298329295e+02,  7.244563080242792e-10
1792        ,  3.921529518402977e-01,  3.410282542903992e-01,  1.149513461996702e+02,  0.000000000000000e+00
325         ,  3.979670680753370e-01,  4.172600566532951e-01,  5.704629286999525e+02,  2.143683778148958e-11
870         ,  3.746003211487300e-01,  5.552675073194372e-01,  3.474880613307484e+01,  2.421202047963469e-10
3064        ,  7.216739605683066e-01,  6.838962783565021e-01,  2.235344804457649e+02,  3.558107236011281e-10
3911        ,  4.222472061592738e-01,  3.665870044611135e-01,  3.214319341996503e+02,  0.000000000000000e+00
1605        ,  1.103379469271065e+00,  7.037417003056557e-01,  1.336001290247453e+03,  2.285126918443043e-10
4288        ,  3.916216739792485e-01,  6.313840799766782e-01,  2.482403151502382e+02,  2.957898058513915e-10
1635        ,  3.597126844826469e-01,  4.673678137127607e-01,  2.363281365300998e+02,  1.202302946835666e-10
910         ,  9.403703996719209e-01,  1.369159532081199e+00,  3.976515916697046e+03,  5.941956199257817e-10
2199        ,  7.736633720299646e-01,  5.036626515120204e-01,  4.853424657144833e+02,  1.261396126844268e-10
5776        ,  2.625251803538949e-01,  3.322943980781141e-01,  4.439344512177483e+01,  0.000000000000000e+00
3195        ,  5.541594178114670e-01,  4.763253676942639e-01,  8.461586057467562e+02,  4.837308702750180e-11
1118        ,  3.545276701098383e-01,  3.413553643290298e-01,  1.175939587165584e+02,  0.000000000000000e+00
1188        ,  2.461839158071697e-01,  3.731179202400633e-01,  3.429503718431689e+02,  4.177030329940066e-12
2939        ,  2.107522099621140e-02,  5.650106432284465e-01,  3.842496678950593e+02,  2.059166364021382e-10
1096        ,  3.662441678345755e-01,  4.495208726076251e-01,  5.066008443884232e+02,  6.481951590215812e-11
270         ,  4.534587477319234e-01,  4.431313016348294e-01,  6.439792208790268e+02,  3.955121255871021e-11
4348        ,  4.030906176145700e-01,  3.311949240468331e-01,  3.551116242198442e+01,  0.000000000000000e+00
1972        ,  2.318173461572875e-01,  3.585647931812468e-01,  1.333311646799082e+02,  1.648370244146845e-11
5942        ,  4.982113476673630e-02,  3.272203434814109e-01,  3.401856344015322e+00,  7.987555897412091e-25
2094        ,  6.634095066880059e-01,  6.082572710740605e-01,  5.630676301312122e+02,  2.287195089253654e-10
3419        ,  3.999599140205597e-01,  3.311502148830274e-01,  3.514997205195753e+01,  0.000000000000000e+00
900         ,  3.529198261920519e-01,  4.018833907379953e-01,  1.104572513342484e+02,  6.632979384285179e-11
5512        ,  4.154911892713071e-01,  3.451008533108248e-01,  1.478525105683863e+02,  0.000000000000000e+00
1868        ,  1.106279067474468e+00,  1.389788086039821e+00,  6.126211702123291e+03,  3.290696215313057e-10
932         ,  5.412040733463975e-01,  8.477026120423969e-01,  8.572210150580611e+02,  4.480144727367819e-10
4788        ,  6.677443194496933e-01,  5.602479359413611e-01,  3.005577763219548e+01,  2.481269510030081e-10
3717        ,  2.679255371106117e-01,  3.439514025913629e-01,  1.385664829322055e+02,  0.000000000000000e+00
4193        ,  5.857738412580010e-01,  3.824597553303649e-01,  4.947095396994889e+00,  5.945687534932612e-11
1030        ,  3.009575732991319e-01,  3.930503437360111e-01,  1.158542639703642e+02,  5.606775762453366e-11
2890        ,  2.425772917957544e-01,  6.266179835446080e-01,  6.106381215494367e+02,  2.421907030186399e-10
5474        ,  4.047280469015784e-01,  4.287437481517756e-01,  8.235754623334145e+02,  0.000000000000000e+00
3039        ,  3.917647943521481e-01,  4.663448726427690e-01,  8.558778826157326e+02,  3.629383372961491e-11
1947        ,  4.368662777441301e-01,  3.611801597988346e-01,  1.084318424951848e+02,  2.263748121786865e-11
1222        ,  2.693480648031981e-01,  3.991113219071644e-01,  1.901978800208403e+02,  5.267467546873363e-11
2028        ,  1.072859480003365e+00,  6.670513878681491e-01,  3.083425188090222e+01,  3.633800806111305e-10
960         ,  1.844724519047783e+00,  1.441647043645696e+00,  5.205815688125356e+03,  5.081355671713746e-10
4999        ,  1.668365691262739e-01,  1.617075450823320e+00,  3.137472417606601e+02,  1.351665941804862e-09
1437        ,  3.056260343736035e-01,  3.478113292554638e-01,  1.697495385165736e+02,  0.000000000000000e+00
121         ,  2.573816580468648e-01,  4.523193076332229e-01,  1.784639097826405e+01,  1.331868032869193e-10
82          ,  3.681620768421184e-01,  7.774063341719485e-01,  5.487381915874898e+02,  4.133313070278249e-10
3325        ,  1.765266313845370e+00,  8.058494901536167e-01,  1.377099838119202e+02,  4.990054473558715e-10
3901        ,  4.725915686656133e-01,  9.625641666815018e-01,  2.162996237257171e+02,  6.577640544346320e-10
1583        ,  3.165141355845889e-01,  4.087817312131103e-01,  4.432918702608366e+02,  2.928181114297241e-11
5335        ,  7.865732176527992e-01,  4.444956480122803e-01,  1.730253448099177e+01,  1.248092680794404e-10
3561        ,  5.178949015277722e-01,  6.595854807012924e-01,  3.916035058324439e+02,  3.070826741874412e-10
5274        ,  1.946021185175319e+00,  5.815619985441839e-01,  5.058515951353601e+00,  2.744900754566079e-10
1743        ,  2.983344303128231e-01,  3.340892815358019e-01,  5.889370782082710e+01,  0.000000000000000e+00
5070        ,  5.293939461699368e-01,  4.341714577265832e-01,  2.568076342401735e+02,  8.163724755250841e-11
5907        ,  3.021966180988051e-01,  8.481952801816992e-01,  5.040463767011457e+02,  4.957647889603334e-10
2418        ,  1.321907588141418e-03,  4.527627401788454e-01,  3.145464587147878e+01,  1.318463746015910e-10
2269        ,  3.502865678471062e-01,  8.260569190402656e-01,  3.149180896324231e+02,  4.971391719202752e-10
4072        ,  3.382585507803327e-01,  3.626307686065426e-01,  1.942703484459488e+02,  1.272796506785597e-11
939         ,  1.013880234541029e+00,  7.971147318482692e-01,  2.916047171307802e+03,  1.181173493770020e-10
5720        ,  1.385436575960378e+00,  1.070482747548534e+00,  2.729463478190010e+02,  7.667522363228429e-10
1660        ,  6.961137972051953e-01,  6.771987888850902e-01,  1.410584096813739e+03,  1.898725358178136e-10
3504        ,  2.768571674450617e-01,  3.614944142361072e-01,  1.156849203897377e+02,  2.200719323185519e-11
1413        ,  4.913908834996419e-01,  4.607905956212218e-01,  8.759545573614199e+02,  2.761054161590554e-11
3903        ,  1.278021148195851e+00,  9.136384628646324e-01,  2.188626292558697e+02,  6.045772865526818e-10
4516        ,  5.157776675879501e-01,  5.114477015060237e-01,  1.328520431530717e+02,  1.816748714291742e-10
4303        ,  2.951427220070574e-01,  3.928092085289050e-01,  4.132165931522073e+02,  1.605102619116570e-11
4396        ,  9.166435810396687e-01,  4.122319237252008e-01,  2.609067633744301e+01,  8.878663859659752e-11
4312        ,  8.596753669469276e-01,  6.578552373554719e-01,  5.435718453693177e+02,  2.848962322018118e-10
4751        ,  9.383621898506196e-01,  4.702533522295699e-01,  2.141351159065960e+02,  1.263140602167797e-10
3920        ,  7.768429218954821e-01,  4.965451015590823e-01,  7.782484549109552e+00,  1.823000950104510e-10
5501        ,  1.113322674508253e+00,  1.100081473983614e+00,  1.387270254089442e+03,  6.497403520134411e-10
439         ,  3.944754503578851e-01,  4.795086132606921e-01,  1.277535290193643e+02,  1.478594741209689e-10
2773        ,  2.935677465372299e-01,  6.212018689472133e-01,  9.640490128437052e+01,  3.050919679747555e-10
5495        ,  5.130331927964042e-01,  3.335852264238804e-01,  5.482161528113829e+01,  0.000000000000000e+00
5386        ,  5.149815275600469e-01,  5.118741143934129e-01,  2.485792059681675e+02,  1.666631258300721e-10
4945        ,  4.162886525733924e-01,  3.671216324615976e-01,  1.047211823724488e+02,  2.955090114658844e-11
4490        ,  6.301170830340774e-01,  4.779858900842561e-01,  1.516487358701896e+02,  1.430200938959123e-10
4746        ,  3.862539593095140e-01,  6.347840957533092e-01,  2.410764377849009e+02,  3.004199095849079e-10
3209        ,  3.102274845446923e-01,  4.816090579747433e-01,  1.856685002093482e+02,  1.423851155495083e-10
5419        ,  2.976686468985721e-01,  5.505776714321700e-01,  2.453769599697508e+01,  2.384199547756124e-10
2248        ,  3.693485017910833e-01,  4.989270685444526e-01,  6.738963829668569e+02,  9.581577573059863e-11
2009        ,  3.281837569571447e-01,  6.513474682709918e-01,  7.314153097794133e+02,  2.527532619416665e-10
1253        ,  2.938023755390959e-01,  7.354278724210124e-01,  3.906985838790675e+01,  4.361316823433208e-10
1678        ,  5.383564485285069e-01,  6.264449485938943e-01,  1.056358067569984e+03,  1.824126410868282e-10
1546        ,  3.322544799084104e-01,  5.367012684630358e-01,  1.218575513193333e+02,  2.104208898472428e-10
2325        ,  3.125515858965399e-01,  4.485423837437077e-01,  3.768022559596037e+02,  8.111626991232032e-11
5745        ,  6.562529591533770e-01,  1.160530678434808e+00,  2.330192256417341e+02,  8.693501090692063e-10
3791        ,  5.247466882495609e-01,  3.728132421914113e-01,  7.410258637290246e+01,  3.979194209015648e-11
5976        ,  4.059405180380267e-01,  4.759419150593763e-01,  9.946263421291694e+02,  2.810931673222035e-11
3288        ,  1.901760288773925e+00,  1.123532440473166e+00,  3.489843254701263e+03,  3.939629581393734e-10
1412        ,  5.219490035455240e-01,  4.038689085784711e-01,  5.484120343173620e+02,  9.921335169891931e-12
4673        ,  6.326241142324329e-01,  3.547592921198927e-01,  2.597114481048156e+01,  2.672707565440224e-11
4977        ,  2.913854254978556e-01,  4.010335358490822e-01,  5.997139318732769e+02,  0.000000000000000e+00
176         ,  2.636139928760486e-01,  4.895150599147831e-01,  7.971003325157480e+01,  1.650905689831490e-10
1645        ,  3.140527739512509e-01,  3.464957421571032e-01,  1.591213506818670e+02,  0.000000000000000e+00
1985        ,  3.890737427981820e-01,  6.213808984857068e-01,  8.583629003942194e+02,  2.034142659006754e-10
1397        ,  2.782764299658846e+00,  2.439457680400049e+00,  9.371603113046007e+03,  1.028908691478606e-09
516         ,  3.403170390467252e-01,  7.050714775641405e-01,  8.354064824418881e+02,  2.968767116695928e-10
101         ,  5.093855986469251e-01,  3.630951339903428e-01,  1.991726960496278e+01,  3.653990637994697e-11
1372        ,  3.002351934963490e-01,  3.487695802604504e-01,  1.774909276549165e+02,  0.000000000000000e+00
2324        ,  3.032045884495455e-01,  5.889237913193222e-01,  7.387188962028716e+02,  1.843536861057548e-10
2244        ,  4.837501406625280e-01,  3.688997583654148e-01,  1.916867612427684e+02,  1.984444689956572e-11
4896        ,  4.067784962301862e-01,  4.276773145597068e-01,  7.203983170524190e+02,  1.264257379189692e-11
5823        ,  6.771925669565223e-01,  8.588522610056085e-01,  2.062484475094260e+03,  2.989176527146579e-10
5005        ,  4.419888782723740e-01,  7.082226350833685e-01,  5.996785068445296e+01,  4.039536239388436e-10
1416        ,  3.399820251654054e-01,  3.578089855005819e-01,  8.383884184701256e+01,  2.228431029199441e-11
4685        ,  4.230082275768542e-01,  5.143705544251995e-01,  4.003839814657651e+02,  1.490637450170782e-10
5179        ,  3.933847507955882e-01,  4.086607070329665e-01,  6.613312950192044e+02,  0.000000000000000e+00
1910        ,  1.030344231731183e+00,  1.570877388034816e+00,  5.697358844073010e+03,  5.819982419307116e-10
4459        ,  1.486622849094929e+00,  1.416712931473673e+00,  1.217358352705627e+02,  1.160927876039516e-09
4511        ,  3.491799068381773e-01,  3.421255824361756e-01,  1.238162930087075e+02,  0.000000000000000e+00
365         ,  3.447178915153982e-01,  3.334811211246051e-01,  5.398058341280726e+01,  0.000000000000000e+00
5899        ,  3.078255444588694e-01,  4.118334447789394e-01,  5.121297553341664e+01,  8.499748406256988e-11
961         ,  2.996896082462789e-01,  3.561612937136736e-01,  2.372061066036002e+02,  0.000000000000000e+00
3407        ,  2.951885812889481e-01,  3.444413173546381e-01,  1.425243403280197e+02,  0.000000000000000e+00
3948        ,  1.917345389395831e-01,  6.226576954234705e-01,  4.148830611656837e+02,  2.640849944602694e-10
3095        ,  4.807065339507692e-01,  3.902857990072132e-01,  4.037639483799305e+02,  1.458930483826356e-11
95          ,  7.207246584022765e-01,  4.429085903018158e-01,  3.598954446061667e+02,  7.729165333719569e-11
307         ,  4.219247201418674e-01,  9.493596349078041e-01,  7.985230319319635e+02,  5.656607925742322e-10
4636        ,  4.167915004156317e-01,  5.441457991167389e-01,  5.853845305255637e+00,  2.339709260014655e-10
4234        ,  9.619087836732115e-01,  8.456472388721634e-01,  2.739554100971856e+02,  5.237750206550058e-10
5154        ,  2.294645640685889e-01,  7.785166327450150e-01,  2.468864700299611e+02,  4.548870278169410e-10
770         ,  4.250149872683331e-01,  9.672849928135909e-01,  1.179180912483224e+02,  6.760162261072193e-10
3968        ,  3.637675765279701e-01,  4.315803523216277e-01,  4.819972526713421e+01,  1.067287579334253e-10
1731        ,  3.212332642592981e-01,  3.530010434885366e-01,  5.263715293652039e+01,  2.126286077182254e-11
873         ,  7.540585465529773e-01,  6.214392339500996e-01,  2.464646473796612e+01,  3.149421905622055e-10
1401        ,  1.640334924145530e+00,  1.720971083697695e+00,  5.652609611934449e+03,  7.500955697184148e-10
4802        ,  4.372839834622774e-01,  4.379907061650843e-01,  5.700627995198543e+02,  4.388127532456917e-11
4181        ,  3.239823753223937e-01,  3.459096575810173e-01,  1.543865695568261e+02,  0.000000000000000e+00
3086        ,  1.173329928416615e+00,  4.823978483722707e-01,  3.058412167816361e+02,  1.271704151297434e-10
4358        ,  2.256470506985698e-01,  3.824784674951706e-01,  6.502118753404240e+01,  5.144539405445876e-11
3613        ,  5.026396177256472e-01,  4.108389609325453e-01,  1.528164534117234e+02,  7.033933021826175e-11
2476        ,  9.992267876300946e-01,  6.134271976134541e-01,  1.547471775798372e+03,  1.026921613556146e-10
3217        ,  2.042901517193175e-01,  4.576243275684093e-01,  2.755847187842711e+01,  1.376182251192111e-10
115         ,  2.699302255369813e-01,  6.614541028724974e-01,  9.516209448817224e+02,  2.342286155692826e-10
1387        ,  1.196209835082289e+00,  1.447925605329952e+00,  3.558940804329191e+03,  7.350982758015193e-10
5418        ,  7.642324720796247e-01,  6.275010818643409e-01,  2.075028780221620e+02,  2.970422734124646e-10
5256        ,  3.292269662982141e-01,  3.350015045488923e-01,  6.626325221841917e+01,  0.000000000000000e+00
3814        ,  4.870021314051916e-01,  7.649498011631508e-01,  3.532386890416030e+02,  4.260147326211205e-10
728         ,  9.522185336739641e-01,  5.057763501961482e-01,  4.016939811190113e+02,  1.396060992702811e-10
5676        ,  1.723744308557558e-01,  6.336673450028477e-01,  2.411239311422833e+02,  2.992073699496663e-10
5430        ,  8.325184252221655e-01,  4.921495428868805e-01,  1.793616970239452e+02,  1.546129720322974e-10
2996        ,  6.231514520440734e-01,  1.660815322679188e+00,  4.416731645090749e+03,  8.503544890220415e-10
