# FEAT_ID     Score                   Feature Expression
426           0.117607148182704443    (var:num_s_unfilled - ave:num_p_valence)
427           0.117588483311784356    (sum:gs_est_bcc_latcnt / sum:vdw_radius_mm3)
428           0.117536308442380735    (ave:gs_est_bcc_latcnt * ave:en_ghosh)
429           0.117430616484396871    (decomposition_energy^6)
430           0.117341798537976424    (ave:num_p_valence * ave:atomic_radius)
431           0.117312695800497621    (decomposition_energy / max:atomic_number)
432           0.117081924837537807    (min:thermal_conductivity * min:boiling_point)
433           0.117066953736129173    (min:evaporation_heat / max:vdw_radius_mm3)
434           0.11704130727047235     (min:evaporation_heat * max:heat_of_formation)
435           0.116913568270835738    (ave:gs_est_fcc_latcnt * ave:en_pauling)
436           0.11682085090472101     (min:evaporation_heat / ave:first_ion_en)
437           0.116769674329376877    (max:bulk_modulus * decomposition_energy)
438           0.116676860453387904    (min:covalent_radius_cordero * max:num_p_valence)
439           0.116544575814479204    (min:evaporation_heat / max:first_ion_en)
440           0.116246507152405601    (min:evaporation_heat * max:covalent_radius_cordero)
441           0.116129897954181591    (exp(-1.0 * ave:num_p_valence))
442           0.116089782714162898    (sum:dipole_polarizability * decomposition_energy)
443           0.11608814963928156     (decomposition_energy * Total_Bonds)
444           0.115883699406515689    (min:evaporation_heat / min:first_ion_en)
445           0.115552139696056599    (var:num_s_valence - ave:num_p_valence)
446           0.115408368832153788    (max:num_p_valence / max:covalent_radius_pyykko_double)
447           0.115394084626206553    (decomposition_energy * ave:hhi_p)
448           0.115344942177017767    (min:evaporation_heat / max:covalent_radius_pyykko)
449           0.11521882441953922     (sum:Polarizability * decomposition_energy)
450           0.115201742225919002    (max:vdw_radius_alvarez * ave:num_p_valence)
451           0.115194884670527353    (|var:num_s_unfilled - ave:num_p_valence|)
452           0.114952872449744975    (min:period * decomposition_energy)
453           0.114936756281094704    (min:evaporation_heat * max:evaporation_heat)
454           0.114912275013668269    (min:thermal_conductivity * ave:evaporation_heat)
455           0.114587648672457021    (min:evaporation_heat * max:num_unfilled)
456           0.114544491365305895    (max:gs_est_bcc_latcnt * ave:num_p_valence)
457           0.114376526867623299    (decomposition_energy * ave:dipole_polarizability)
458           0.114352022394656055    (min:evaporation_heat * max:specific_heat)
459           0.114240873435041967    (min:vdw_radius_alvarez * min:evaporation_heat)
460           0.114141161610452013    (min:vdw_radius_uff * ave:num_p_valence)
461           0.11413674229563435     (ave:num_p_valence / max:vdw_radius_mm3)
462           0.114102153094377726    (max:vdw_radius_uff * ave:num_p_valence)
463           0.113779494814092483    (min:evaporation_heat * max:vdw_radius_alvarez)
464           0.11377376304800646     (ave:gs_est_fcc_latcnt * ave:electron_negativity)
465           0.113751388867683406    (max:lattice_constant * decomposition_energy)
466           0.113646188097422426    (min:evaporation_heat * max:melting_point)
467           0.11350967214134812     (max:evaporation_heat * decomposition_energy)
468           0.113457772568724247    (min:evaporation_heat * average_cn)
469           0.113440147879636827    (max:sound_velocity * decomposition_energy)
470           0.113357692777393881    (min:evaporation_heat / max:num_s_valence)
471           0.113350081521338131    min:evaporation_heat
472           0.113346252190402744    (min:evaporation_heat * max:num_s_valence)
473           0.113307005208081388    (min:melting_point * min:boiling_point)
474           0.11328185997082689     (max:melting_point * decomposition_energy)
475           0.113226171717478036    (min:evaporation_heat * max:vdw_radius)
476           0.113154779497844832    (min:thermal_conductivity * min:heat_of_formation)
477           0.113077975830475838    (|var:num_s_valence - ave:num_p_valence|)
478           0.113062009628114191    (sum:vdw_radius_alvarez * decomposition_energy)
479           0.113005557740084098    (decomposition_energy * ave:Polarizability)
480           0.112957777907622653    (min:evaporation_heat / max:covalent_radius_slater)
481           0.112941229392715475    (min:evaporation_heat * ave:vdw_radius_alvarez)
482           0.112881906095554971    (min:thermal_conductivity * ave:boiling_point)
483           0.112863413962410591    (min:evaporation_heat / max:atomic_radius_rahm)
484           0.112840083789903789    (min:evaporation_heat * max:atomic_radius_rahm)
485           0.112753222902595471    (decomposition_energy / ave:hhi_p)
486           0.112529129380095141    (ave:num_p_valence * ave:atomic_volume)
487           0.11242883670759371     (sum:evaporation_heat * decomposition_energy)
488           0.112366432075189843    (sum:num_d_unfilled * min:thermal_conductivity)
489           0.112296854471354859    sin(max:num_p_valence)
490           0.111990358826474512    (min:evaporation_heat / ave:vdw_radius_alvarez)
491           0.11187323433558316     (decomposition_energy * ave:molar_volume)
492           0.11187120619296885     (min:evaporation_heat / max:vdw_radius)
493           0.111731505624436039    (min:covalent_radius_slater * ave:num_p_valence)
494           0.111726894366780516    (decomposition_energy / perimeter_area_ratio)
495           0.111582549621215887    (max:mendeleev_number * ave:vdw_radius_uff)
496           0.111240118385234274    (max:num_p_valence * ave:gs_volume_per)
497           0.111062065576439467    (ave:en_pauling * ave:covalent_radius_pyykko_double)
498           0.111000883693014821    (decomposition_energy / ave:density)
499           0.110941010644457286    (ave:num_s_unfilled - ave:num_p_valence)
500           0.110886000291464504    (min:en_pauling * max:num_p_valence)
501           0.110875142184580222    (min:thermal_conductivity * decomposition_energy)
502           0.110840801378228757    (min:evaporation_heat / max:vdw_radius_alvarez)
503           0.110805501057763323    (ave:vdw_radius_alvarez / ave:atomic_volume)
504           0.110739471741655493    (min:evaporation_heat / min:vdw_radius_alvarez)
505           0.110682290343982054    (min:boiling_point^2)
506           0.110673793575767274    (min:evaporation_heat / sum:atomic_weight)
507           0.110653236554975123    (min:evaporation_heat / ave:hhi_p)
508           0.110567781436328144    (min:thermal_conductivity / max:atomic_volume)
509           0.110307583382471902    (min:en_ghosh * max:num_p_valence)
510           0.110209813218721933    (energy_vdw_per_atom * decomposition_energy)
511           0.11017104014096514     (min:thermal_conductivity / max:molar_volume)
512           0.109737733224704787    (min:thermal_conductivity / max:icsd_volume)
513           0.109661504731815324    (ave:num_s_valence + ave:num_p_valence)
514           0.109644115223503799    (min:lattice_constant * decomposition_energy)
515           0.10960616739480665     (var:period - max:num_p_valence)
516           0.109527320923495111    (min:thermal_conductivity * ave:gs_energy)
517           0.109524407688516998    (min:thermal_conductivity / ave:atomic_volume)
518           0.109477398994191066    (max:vdw_radius_mm3 * ave:num_p_valence)
519           0.109329488877685788    (max:num_d_valence * decomposition_energy)
520           0.109312267837115965    (min:first_ion_en * max:num_p_valence)
521           0.109307788028484162    (max:num_p_valence / max:covalent_radius_pyykko)
522           0.109293406024394302    (min:evaporation_heat * ave:sound_velocity)
523           0.109116311134875646    (max:mendeleev_number * ave:num_p_valence)
524           0.109004515886344328    (min:evaporation_heat / sum:atomic_number)
525           0.1089846336458931      (min:evaporation_heat * max:bulk_modulus)
526           0.108945412986808279    (ave:num_p_valence * ave:gs_volume_per)
527           0.108861477239966226    (min:thermal_conductivity / ave:molar_volume)
528           0.108847505334181957    (min:num_p_valence + max:num_p_valence)
529           0.108707319905986824    (min:evaporation_heat * ave:atomic_radius_rahm)
530           0.108622831057613278    (sum:num_p_valence / sum:atomic_radius)
531           0.108619155990965166    (min:evaporation_heat / max:num_valance)
532           0.108591939672726179    (min:bulk_modulus * ave:evaporation_heat)
533           0.108534871499797861    (min:melting_point * ave:thermal_conductivity)
534           0.108529291524692137    (min:thermal_conductivity * ave:heat_of_formation)
535           0.108526021671593462    (|ave:num_s_unfilled - ave:num_p_valence|)
536           0.108507046532735921    (decomposition_energy / Total_Atoms)
537           0.108434835345330008    (min:evaporation_heat * max:covalent_radius_slater)
538           0.108401286218637163    (ave:num_s_valence * ave:num_p_valence)
539           0.10839231641628104     (max:covalent_radius_cordero * ave:num_p_valence)
540           0.108352035293371604    (max:num_s_unfilled - ave:num_p_valence)
541           0.108320963640739273    (min:thermal_conductivity / max:gs_volume_per)
542           0.108271490156637104    (sum:covalent_radius_slater * decomposition_energy)
543           0.108258371639935569    (min:evaporation_heat * max:vdw_radius_mm3)
544           0.108056294455949289    (max:covalent_radius_pyykko_triple * ave:num_p_valence)
545           0.107914474438717975    (ave:atomic_radius / ave:atomic_volume)
546           0.1078923494837742      (max:vdw_radius_mm3 / ave:atomic_volume)
547           0.107831943340093481    (decomposition_energy * ave:heat_capacity_molar)
548           0.107615306535299368    (max:density * decomposition_energy)
549           0.107555355167804095    (min:evaporation_heat^6)
550           0.107279847433684225    (ave:num_p_valence / max:atomic_radius_rahm)
551           0.107257994628163211    (min:evaporation_heat * max:gs_energy)
552           0.107147775639033743    (min:evaporation_heat * max:covalent_radius_pyykko)
